SHEETBAR,DATE,SECCHI,SECCHIQF,ZICE,ZICEQF,ZSNOW,ZSNOWQF,VEGDENS,VEGTYPE,UTMZONE,NORTHING,EASTING,FLDEAST,FLDNORTH,Z,ZQF,TEMP,TEMPQF,DO,DOQF,PH,PHQF,TURB,TURBQF,COND,CONDQF,VEL,VELQF,SRP,SRPQF,TSP,TSPQF,TP,TPQF,TN,TNQF,TSN,TSNQF,SS,SSQF,NHX,NHXQF,NOX,NOXQF,SI,SIQF,CL,CLQF,HABCLASS,CHLcal
42019733,1/23/2012,92,2,14,,10,,,,15,4841912,639655,,,0.2,,0,,13.7,,8.1,,4,,503,,0.09,,,,,,,,,,,,6.2,0,,,,,,,,,,7.67179
42019733,1/23/2012,92,2,14,,10,,,,15,4841912,639655,,,0.72,,0,,13.9,,8.1,,,X,504,,,X,,,,,,,,,,,,,,,,,,,,,,
42019734,1/23/2012,164,,15,,4,,,,15,4841512,639455,,,0.2,,0,,13.8,,8.2,,3,,501,,0.14,,0.011,0,,,0.035,0,2.894,0,,,3.1,0,0.059,0,2.656,0,5.461,0,,,,6.56558
42019738,1/23/2012,62,2,30,,8,,1,S,15,4843212,639755,,,0.2,,2,,12.9,,7.5,,3,,586,,0,3,,,,,,,,,,,2.1,0,,,,,,,,,,14.94117
42019739,1/23/2012,,5,30,,7,,1,B,15,4844462,639405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019740,1/23/2012,32,2,23,,6,,1,S,15,4843962,639405,,,0.01,,0.7,,7.5,,7.4,,12,,746,,0,3,0.002,0,,,0.106,0,1.255,0,,,18.8,0,0.02,0,-0.01,1,0.977,0,,,,49.39171
42019741,1/23/2012,69,2,23,,9,,1,S,15,4843762,639305,,,0.2,,2.4,,2.9,,7.4,,5,,668,,0,3,,,,,,,,,,,3.7,0,,,,,,,,,,33.90477
42019742,1/23/2012,136,,15,,7,,,,15,4840912,639455,,,0.2,,0.1,,14.3,,8.2,,3,,464,,0.18,,0.011,0,,,0.038,0,2.413,0,,,1.6,0,0.065,0,1.998,0,5.607,0,,,,8.30391
42019743,1/23/2012,121,,15,,6,,,,15,4840312,639655,,,0.2,,0.1,,14.3,,8.2,,3,,453,,0.1,,,,,,,,,,,,1.5,0,,,,,,,,,,8.61997
42019744,1/23/2012,149,,12,,6,,,,15,4839512,639655,,,0.2,,0.1,,14.4,,8.2,,3,,460,,0.14,,0.012,0,,,0.037,0,2.433,0,,,1.4,0,0.063,0,1.95,0,5.639,0,,,,7.67179
42019745,1/23/2012,159,,15,,4,,,,15,4838912,639455,,,0.2,,0,,14.3,,8.2,,3,,478,,0.24,,,,,,,,,,,,2,0,,,,,,,,,,7.1977
42019746,1/24/2012,134,,16,,5,,,,15,4837912,639455,,,0.2,,0,,14,,8.1,,3,,475,,0.2,,,,,,,,,,,,2.1,0,,,,,,,,,,7.03967
42019747,1/24/2012,76,2,22,,16,,1,S,15,4837212,638905,,,0.2,,0.2,,13,,8,,4,,496,,0,3,,,,,,,,,,,2.7,0,,,,,,,,,,6.88164
42019748,1/24/2012,182,,19,,7,,,,15,4836712,639255,,,0.2,,0.2,,13.7,,8.1,,3,,482,,0.13,,,,,,,,,,,,2.3,0,,,,,,,,,,6.56558
42019749,1/24/2012,163,,18,,6,,,,15,4835562,639155,,,0.2,,0.2,,13.5,,8.1,,3,,488,,0.1,,0.014,0,,,0.036,0,2.815,0,,,3,0,0.066,0,2.504,0,5.904,0,,,,6.72361
42019750,1/24/2012,159,,17,,5,,,,15,4835662,639405,,,0.2,,0,,13.7,,8.1,,3,,485,,0.15,,,,,,,,,,,,2.6,0,,,,,,,,,,6.88164
42019751,1/24/2012,94,2,17,,9,,,,15,4834812,639205,,,0.2,,0.2,,13.6,,8.1,,3,,492,,0.03,,,,,,,,,,,,2.6,0,,,,,,,,,,6.88164
42019751,1/24/2012,94,2,17,,9,,,,15,4834812,639205,,,0.74,,0.1,,13.7,,8.1,,,X,493,,,X,,,,,,,,,,,,,,,,,,,,,,
42019752,1/24/2012,39,2,30,,7,,,,15,4834362,639355,,,0.05,,0.3,,11.9,,7.9,,8,,497,,0,3,,,,,,,,,,,18.1,0,,,,,,,,,,11.62254
42019753,1/24/2012,121,,25,,7,,,,15,4831762,639605,,,0.2,,0.2,,13.6,,8.1,,3,,492,,0.03,,0.011,0,,,0.037,0,2.738,0,,,2.2,0,0.06,0,2.444,0,5.603,0,,,,7.82982
42019753,1/24/2012,121,,25,,7,,,,15,4831762,639605,,,1.62,,0.1,,13.8,,8.1,,,X,493,,,X,,,,,,,,,,,,,,,,,,,,,,
42019757,1/24/2012,80,2,30,,6,,1,B,15,4831912,640055,,,0.2,,0.1,,13.6,,8.1,,3,,487,,0.01,3,,,,,,,,,,,1.7,0,,,,,,,,,,9.41012
42019758,1/24/2012,110,2,20,,9,,,,15,4830912,640255,,,0.2,,0.2,,13.3,,8.1,,2,,486,,0.02,3,,,,,,,,,,,1.4,0,,,,,,,,,,8.14588
42019758,1/24/2012,110,2,20,,9,,,,15,4830912,640255,,,0.9,,0.2,,13.4,,8.1,,,X,487,,,X,,,,,,,,,,,,,,,,,,,,,,
42019759,1/24/2012,157,,21,,5,,,,15,4830512,640855,,,0.2,,0.1,,14,,8.1,,3,,478,,0.04,,0.01,0,,,0.034,0,2.576,0,,,1.5,0,0.06,0,2.134,0,5.453,0,,,,7.98785
42019759,1/24/2012,157,,21,,5,,,,15,4830512,640855,,,1.72,,0.1,,14.4,,8.1,,,X,479,,,X,,,,,,,,,,,,,,,,,,,,,,
42019760,1/24/2012,191,,19,,5,,,,15,4832912,641255,,,0.2,,0.2,,14,,8.2,,2,,470,,0.07,,,,,,,,,,,,1.5,0,,,,,,,,,,8.14588
42019760,1/24/2012,191,,19,,5,,,,15,4832912,641255,,,1.83,,0,,14.4,,8.2,,,X,472,,,X,,,,,,,,,,,,,,,,,,,,,,
42019761,1/24/2012,151,,23,,5,,,,15,4833362,640105,,,0.2,,0.1,,13.9,,8.1,,3,,490,,0.08,,0.01,0,,,0.034,0,2.765,0,,,2.9,0,0.067,0,2.444,0,5.784,0,,,,7.82982
42019761,1/24/2012,151,,23,,5,,,,15,4833362,640105,,,3.7,,0,,14.5,,8.1,,,X,490,,,X,,,,,,,,,,,,,,,,,,,,,,
42019762,1/24/2012,97,2,18,,5,,,,15,4834312,640655,,,0.2,,0.2,,13.5,,8.1,,3,,484,,0.03,,0.011,0,,,0.037,0,2.63,0,,,1.5,0,0.064,0,2.187,0,5.681,0,,,,7.82982
42019762,1/24/2012,97,2,18,,5,,,,15,4834312,640655,,,0.77,,0.1,,13.7,,8.1,,,X,484,,,X,,,,,,,,,,,,,,,,,,,,,,
42019763,1/24/2012,68,2,17,,12,,1,S,15,4835512,641055,,,0.2,,1.4,,11.1,,7.9,,3,,528,,0,3,0.006,0,,,0.033,0,2.474,0,,,1.5,0,0.051,0,2.117,0,5.26,0,,,,14.94117
42019764,1/24/2012,50,2,21,,16,,,,15,4835312,640655,,,0.17,,0.5,,12,,8,,3,,487,,0.01,3,0.008,0,,,0.03,0,2.624,0,,,1.3,0,0.062,0,2.192,0,5.468,0,,,,7.82982
42019765,1/24/2012,,,,,,,,,15,4835812,639555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019766,1/24/2012,50,2,23,,5,,1,S,15,4836462,639455,,,0.18,,0.2,,13.8,,8.2,,3,,481,,0.02,3,0.013,0,,,0.04,0,2.759,0,,,1.9,0,0.071,0,2.324,0,5.343,0,,,,8.14588
42019767,1/24/2012,37,2,23,,5,,,,15,4836862,639755,,,0.09,,0.9,,20.6,,8,,4,,635,,0,3,0.003,0,,,0.076,0,1.599,0,,,5.2,0,0.04,0,0.304,0,1.945,0,,,,311.40545
42019768,1/24/2012,30,2,28,,8,,,,15,4835762,640605,,,0,,0.1,,7.6,,7.7,,13,,472,,0,3,,,,,,,,,,,38.2,0,,,,,,,,,,28.05766
42019769,1/24/2012,138,,16,,6,,,,15,4838162,642905,,,0.2,,0.1,,13.8,,8.2,,3,,446,,0.06,,,,,,,,,,,,1.7,0,,,,,,,,,,9.56815
42019769,1/24/2012,138,,16,,6,,,,15,4838162,642905,,,2.15,,0.1,,14.3,,8.2,,,X,447,,,X,,,,,,,,,,,,,,,,,,,,,,
42019770,1/24/2012,151,,21,,7,,,,15,4837812,643005,,,0.2,,0.1,,13.6,,8.1,,3,,450,,0.05,,,,,,,,,,,,1.7,0,,,,,,,,,,10.99042
42019770,1/24/2012,151,,21,,7,,,,15,4837812,643005,,,2.07,,0.1,,13.3,,8.1,,,X,462,,,X,,,,,,,,,,,,,,,,,,,,,,
42019771,1/24/2012,122,2,16,,3,,,,15,4837312,641455,,,0.2,,0.1,,13.8,,8.2,,3,,455,,0.06,,,,,,,,,,,,1.7,0,,,,,,,,,,10.51633
42019771,1/24/2012,122,2,16,,3,,,,15,4837312,641455,,,1.02,,0.1,,13.8,,8.2,,,X,455,,,X,,,,,,,,,,,,,,,,,,,,,,
42019772,1/24/2012,112,2,13,,6,,,,15,4837112,640855,,,0.2,,0.1,,13.8,,8.2,,3,,455,,0.01,3,,,,,,,,,,,1.5,0,,,,,,,,,,10.83239
42019772,1/24/2012,112,2,13,,6,,,,15,4837112,640855,,,0.92,,0.1,,13.9,,8.2,,,X,455,,,X,,,,,,,,,,,,,,,,,,,,,,
42019773,1/24/2012,119,2,18,,4,,,,15,4836512,641655,,,0.2,,0.2,,13.9,,8.2,,2,,451,,0.06,,,,,,,,,,,,1.5,0,,,,,,,,,,9.88421
42019773,1/24/2012,119,2,18,,4,,,,15,4836512,641655,,,0.99,,0.1,,13.9,,8.2,,,X,453,,,X,,,,,,,,,,,,,,,,,,,,,,
42019774,1/24/2012,118,,24,,9,,,,15,4836162,642105,,,0.2,,0.1,,13.4,,8.1,,3,,451,,0.04,,,,,,,,,,,,1.5,0,,,,,,,,,,9.41012
42019774,1/24/2012,118,,24,,9,,,,15,4836162,642105,,,2.08,,0.1,,13.6,,8.1,,,X,453,,,X,,,,,,,,,,,,,,,,,,,,,,
42019775,1/25/2012,57,2,15,,7,,,,15,4845262,643455,,,0.2,,0.3,,1.3,,8,,3,,441,,0.05,,,,,,,,,,,,1.4,0,,,,,,,,,,6.40755
42019776,1/25/2012,,5,22,,8,,,,15,4845262,643955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019777,1/25/2012,,5,21,,7,,,,15,4844662,643855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019778,1/25/2012,,5,22,,8,,,,15,4844762,643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019779,1/25/2012,55,2,23,,5,,,,15,4844362,643805,,,0.2,,0.5,,12.4,,7.9,,6,,481,,0.03,,0.01,0,,,0.051,0,2.456,0,,,12,0,0.1,0,1.865,0,5.384,0,,,,8.14588
42019780,1/25/2012,45,2,14,,10,,,,15,4844062,643605,,,0.19,,0.4,,12.9,,8,,3,,476,,0.04,,0.015,0,,,0.039,0,2.371,0,,,2.1,0,0.101,0,1.898,0,5.656,0,,,,7.67179
42019781,1/25/2012,50,2,29,,10,,,,15,4843662,643705,,,0.15,,0.6,,11.6,,7.9,,3,,472,,0,3,0.013,0,,,0.041,0,2.332,0,,,2.4,0,0.127,128,1.77,128,5.475,0,,,,9.88421
42019782,1/25/2012,,5,2,,10,,,,15,4842912,644355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019783,1/25/2012,,5,24,,11,,,,15,4842762,643855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019784,1/25/2012,30,2,19,,9,,,,15,4842312,643855,,,0.03,,0.6,,1.8,7,7.2,7,,5,658,7,0,3,,,,,,,,,,,,,,,,,,,,,,
42019785,1/25/2012,33,2,0,,0,,,,15,4845512,643855,,,0.2,,0.9,,13.7,,8.1,,4,,481,,0.18,,,,,,,,,,,,2.1,0,,,,,,,,,,7.82982
42019786,1/25/2012,243,2,0,,0,,,,15,4846262,642805,,,0.2,,0.2,,14.1,,8.1,,3,,445,,0.25,,0.014,0,,,0.042,0,2.405,0,,,1.7,0,0.098,0,1.975,0,5.71,0,,,,7.51376
42019787,1/25/2012,44,2,0,,0,,,,15,4846262,642855,,,0.2,,0.1,,14.1,,8.1,,3,,444,,0.34,,,,,,,,,,,,1.6,0,,,,,,,,,,7.82982
42019788,1/25/2012,44,2,18,,6,,,,15,4845312,642055,,,0.16,,0.1,,14,,8.1,,3,,444,,0.06,,,,,,,,,,,,1.6,0,,,,,,,,,,8.30391
42019789,1/25/2012,59,2,15,,8,,,,15,4848462,640905,,,0.2,,0.4,,13.8,,8.1,,3,,462,,0,3,0.012,128,,,0.035,0,2.305,0,,,1.4,0,0.085,0,1.902,0,5.787,128,,,,7.35573
42019790,1/25/2012,202,,14,,6,,,,15,4849112,640655,,,0.2,,0,,14.8,,8.1,,2,,465,,0.19,,,,,,,,,,,,1.1,0,,,,,,,,,,7.82982
42019791,1/25/2012,204,,12,,7,,,,15,4849612,639905,,,0.2,,0.1,,14.3,,8.1,,2,,466,,0.1,,0.008,0,,,0.034,0,2.227,0,,,1,0,0.083,0,1.925,0,4.847,128,,,,7.67179
42019795,1/25/2012,67,2,21,,8,,,,15,4849662,639855,,,0.2,,0.3,,14.1,,8.1,,2,,463,,0.02,3,,,,,,,,,,,1.1,0,,,,,,,,,,7.35573
42019796,1/25/2012,,5,5,,5,,,,15,4849662,639155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019797,1/25/2012,,5,21,,5,,,,15,4850662,638555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019798,1/25/2012,177,,23,,9,,,,15,4850462,639205,,,0.2,,0.2,,13.7,,8.1,,3,,462,,0.01,3,0.009,0,,,0.045,0,2.436,0,,,1.8,0,0.092,128,1.888,128,5.262,0,,,,5.30134
42019798,1/25/2012,177,,23,,9,,,,15,4850462,639205,,,2.54,,0.2,,7.6,,7.6,,,X,531,,,X,,,,,,,,,,,,,,,,,,,,,,
42019799,1/25/2012,93,2,10,,8,,,,15,4850912,639455,,,0.2,,0.2,,14,,8.1,,2,,465,,0.05,,,,,,,,,,,,1.2,0,,,,,,,,,,7.82982
42019799,1/25/2012,93,2,10,,8,,,,15,4850912,639455,,,0.73,,0.2,,14,,8.1,,,X,465,,,X,,,,,,,,,,,,,,,,,,,,,,
42019800,1/25/2012,107,2,15,,10,,,,15,4852562,639005,,,0.2,,0.1,,14.2,,8.1,,4,,469,,0.06,,,,,,,,,,,,1.3,0,,,,,,,,,,7.51376
42019800,1/25/2012,107,2,15,,10,,,,15,4852562,639005,,,0.87,,0.1,,14.2,,8.1,,,X,470,,,X,,,,,,,,,,,,,,,,,,,,,,
42019801,1/25/2012,193,,15,,3,,,,15,4852312,640055,,,0.2,,0.1,,14.5,,8.2,,2,,464,,0.21,,,,,,,,,,,,1.3,0,,,,,,,,,,7.98785
42019802,1/25/2012,194,,11,,0,,,,15,4851712,640055,,,0.2,,0.3,,13.9,,8.1,,3,,431,,0.08,,0.016,128,,,0.041,0,2.365,0,,,2.2,0,0.057,0,2.036,0,5.483,128,,,,7.1977
42019802,1/25/2012,194,,11,,0,,,,15,4851712,640055,,,3.2,,0.3,,13.9,,8.1,,,X,431,,,X,,,,,,,,,,,,,,,,,,,,,,
42019803,1/25/2012,211,,5,,0,,,,15,4850962,640405,,,0.2,,0.3,,13.8,,8.1,,3,,431,,0.04,,0.012,0,,,0.04,0,2.376,0,,,2.2,0,0.055,0,2.05,0,5.508,0,,,,7.1977
42019803,1/25/2012,211,,5,,0,,,,15,4850962,640405,,,6.3,,0.3,,13.8,,8.1,,,X,432,,,X,,,,,,,,,,,,,,,,,,,,,,
42019804,1/26/2012,228,,18,,4,,,,15,4857112,636655,,,0.2,,0.1,,14.1,,8,,2,,477,,0.1,,0.016,0,,,0.039,0,2.626,0,,,1,0,0.098,0,1.858,0,5.86,128,,,,6.56558
42019805,1/26/2012,173,,11,,6,,,,15,4857312,636655,,,0.2,,0.1,,14.3,,8,,6,,474,,0.16,,0.012,0,,,0.054,0,2.45,0,,,13.5,0,0.099,0,1.846,0,5.665,0,,,,7.35573
42019806,1/26/2012,188,,11,,3,,,,15,4856512,637055,,,0.2,,0.1,,14.3,,8,,2,,466,,0.24,,,,,,,,,,,,1.4,0,,,,,,,,,,5.14331
42019807,1/26/2012,22,2,0,,0,,,,15,4857062,637305,,,0.14,,0.2,,13.6,,8,,3,,442,,0.17,,,,,,,,,,,,1.4,0,,,,,,,,,,7.98785
42019808,1/26/2012,150,,12,,6,,,,15,4856562,637705,,,0.2,,0.4,,13.7,,8,,3,,446,,0.12,,,,,,,,,,,,1,0,,,,,,,,,,4.51119
42019809,1/26/2012,89,2,26,,12,,,,15,4856362,637705,,,0.2,,0.4,,13.6,,8,,3,,444,,0,3,0.01,0,,,0.041,0,2.326,0,,,1.1,0,0.07,0,1.835,0,5.446,0,,,,8.61997
42019809,1/26/2012,89,2,26,,12,,,,15,4856362,637705,,,0.69,,0.4,,13.3,,8,,,X,447,,,X,,,,,,,,,,,,,,,,,,,,,,
42019810,1/26/2012,184,,10,,5,,,,15,4856012,638105,,,0.2,,0.1,,14.1,,8,,3,,452,,0.22,,,,,,,,,,,,1.4,0,,,,,,,,,,8.778
42019811,1/26/2012,,5,21,,9,,,,15,4856412,638655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019812,1/26/2012,91,2,14,,2,,,,15,4857612,638005,,,0.2,,0.5,,14,,8,,3,,402,,0.07,,0.011,0,,,0.041,128,2.201,128,,,1.6,0,0.049,0,1.955,0,5.551,0,,,,7.03967
42019812,1/26/2012,91,2,14,,2,,,,15,4857612,638005,,,0.71,,0.5,,14,,8,,,X,402,,,X,,,,,,,,,,,,,,,,,,,,,,
42019813,1/26/2012,52,2,12,,5,,,,15,4857812,637855,,,0.2,,0.6,,13.9,,8,,3,,403,,0.05,,,,,,,,,,,,1.4,0,,,,,,,,,,5.77543
42019814,1/26/2012,,5,26,,5,,,,15,4858112,637755,,,,5,,5,,5,,5,,5,,5,0,3,,,,,,,,,,,,,,,,,,,,,,
42019815,1/26/2012,,5,23,,14,,,,15,4858212,638305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019816,1/26/2012,40,2,19,,10,,,,15,4855662,639255,,,0.09,,0.5,,12,,7.9,,4,,399,,0,3,0.02,0,,,0.043,0,2.17,0,,,2.1,0,0.073,0,1.619,0,5.585,0,,,,5.6174
42019817,1/26/2012,,5,11,,9,,,,15,4855312,638855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019818,1/26/2012,196,,8,,0,,,,15,4854162,639605,,,0.2,,0.3,,13.7,,8.1,,3,,445,,0.12,,0.013,0,,,0.04,0,2.448,0,,,1.3,0,0.075,0,1.914,0,5.781,0,,,,8.14588
42019818,1/26/2012,196,,8,,0,,,,15,4854162,639605,,,2.5,,0.1,,13.9,,8.1,,,X,447,,,X,,,,,,,,,,,,,,,,,,,,,,
42019819,1/26/2012,138,,24,,7,,,,15,4854262,639805,,,0.2,,0.2,,13.6,,8.1,,3,,424,,0.01,3,0.011,0,,,0.039,0,2.337,0,,,1.6,0,0.058,0,1.878,0,5.737,0,,,,8.46194
42019819,1/26/2012,138,,24,,7,,,,15,4854262,639805,,,4.7,,0.2,,13.7,,8.1,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,
42019823,1/26/2012,232,,15,,1,,,,15,4850312,639855,,,0.2,,0.1,,14.4,,8.1,,2,,464,,0.22,,,,,,,,,,,,1.1,0,,,,,,,,,,7.51376
42019824,1/26/2012,210,,5,,0,,,,15,4849712,640255,,,0.2,,0.1,,14.3,,8.1,,3,,460,,0.17,,,,,,,,,,,,1.5,0,,,,,,,,,,7.67179
42019825,1/26/2012,171,,18,,4,,,,15,4848312,641655,,,0.2,,0.3,,13.6,,8.1,,3,,438,,0,3,0.012,0,,,0.041,0,2.465,0,,,2,0,0.085,0,2.002,128,5.343,0,,,,6.88164
42019825,1/26/2012,171,,18,,4,,,,15,4848312,641655,,,2.46,,0.3,,13.8,,8.1,,,X,437,,,X,,,,,,,,,,,,,,,,,,,,,,
42019826,1/26/2012,100,2,29,,9,,,,15,4849362,641905,,,0.2,,0.4,,13.6,,8.1,,3,,435,,0.02,3,0.012,0,,,0.046,0,2.462,0,,,2.3,0,0.071,0,1.958,0,5.529,0,,,,12.25466
42019826,1/26/2012,100,2,29,,9,,,,15,4849362,641905,,,0.8,,1.9,,11.1,,7.9,,,X,479,,,X,,,,,,,,,,,,,,,,,,,,,,
42019827,1/26/2012,,5,24,,8,,,,15,4849062,642005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019828,1/26/2012,31,2,22,,8,,,,15,4848312,642255,,,0,,0.7,,9.6,7,7.8,7,,5,466,7,0,3,,,,,,,,,,,,,,,,,,,,,,
42019829,1/26/2012,,,,,,,,,15,4846362,644105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019830,1/26/2012,51,2,0,,0,,,,15,4846312,642655,,,0.2,,0.2,,14.3,,8.2,,3,,445,,0.06,,0.012,0,,,0.043,0,2.394,0,,,1.5,0,0.091,0,1.916,0,5.551,0,,,,7.51376
42019831,1/30/2012,,5,28,,9,,,,15,4834312,643255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019832,1/30/2012,45,2,25,,6,,1,C,15,4853512,638255,,,0.13,,0.4,,9.5,,8.1,,3,,608,,0,3,0.002,0,,,0.05,0,0.934,0,,,5.5,0,-0.008,1,-0.01,1,0.458,0,,,,37.06537
42019833,1/30/2012,42,2,20,,6,,2,B,15,4853312,637855,,,0.14,,1,,0.6,7,7.3,7,,5,680,7,0,3,,,,,,,,,,,,,,,,,,,,,,
42019834,1/30/2012,49,2,26,,5,,2,B,15,4852712,637455,,,0.16,,1.4,,0.7,,7.4,,20,,703,,0,3,,,,,,,,,,,12.7,0,,,,,,,,,,32.00841
42019835,1/30/2012,49,2,26,,5,,1,B,15,4852912,637455,,,0.15,,1.2,,3.3,,7.8,,8,,772,,0,3,,,,,,,,,,,5,0,,,,,,,,,,19.04995
42019836,1/30/2012,,5,22,,5,,2,S,15,4853112,637255,,,0.2,,2.1,,0.7,,7.7,,7,,822,,0,3,,,,,,,,,,,4.4,0,,,,,,,,,,9.25209
42019837,1/30/2012,,5,25,,5,,2,B,15,4853312,637455,,,0.2,,1.5,,0.7,7,7.3,7,,5,818,7,0,3,,,,,,,,,,,,,,,,,,,,,,
42019838,1/30/2012,56,2,24,,5,,2,B,15,4853112,636655,,,0.2,,1.9,,1.3,,7.4,,7,,1009,,0,3,0.004,0,,,0.073,0,0.795,0,,,6,0,0.008,0,-0.01,1,4.606,0,,,,40.85809
42019839,1/30/2012,67,2,23,,5,,,,15,4853512,636655,,,0.2,,2.3,,2.2,,7.5,,4,,819,,0,3,0.005,0,,,0.092,0,0.818,0,,,2.5,0,-0.008,1,-0.01,1,2.899,0,,,,7.98785
42019843,1/30/2012,62,2,20,,5,,2,S,15,4853512,637055,,,0.2,,2.1,,1,,7.4,,5,,791,,0,3,,,,,,,,,,,5.7,0,,,,,,,,,,13.99299
42019844,1/30/2012,134,,24,,7,,,,15,4853212,639455,,,0.2,,0.8,,12.5,,8.1,,2,,488,,0,3,0.016,0,,,0.041,0,2.369,0,,,1.2,0,0.118,0,1.755,0,5.82,0,,,,9.25209
42019844,1/30/2012,134,,24,,7,,,,15,4853212,639455,,,1.63,,1.1,,10.4,,7.9,,,X,492,,,X,,,,,,,,,,,,,,,,,,,,,,
42019845,1/30/2012,109,2,32,,4,,1,S,15,4835512,643055,,,0.2,,0.9,,12.3,,8,,2,,456,,0.02,3,,,,,,,,,,,1.3,0,,,,,,,,,,7.82982
42019845,1/30/2012,109,2,32,,4,,1,S,15,4835512,643055,,,0.89,,1.1,,11.4,,7.8,,,X,482,,,X,,,,,,,,,,,,,,,,,,,,,,
42019846,1/30/2012,117,2,27,,8,,,,15,4836312,643255,,,0.2,,1.2,,11.6,,7.9,,2,,467,,0.01,3,,,,,,,,,,,1.2,0,,,,,,,,,,5.30134
42019846,1/30/2012,117,2,27,,8,,,,15,4836312,643255,,,0.97,,1.6,,8.8,,7.6,,,X,495,,,X,,,,,,,,,,,,,,,,,,,,,,
42019847,1/30/2012,83,2,34,,1,,1,S,15,4836512,643055,,,0.2,,1.7,,12,,8,,2,,467,,0,3,,,,,,,,,,,0.7,0,,,,,,,,,,2.93089
42019848,1/30/2012,122,2,25,,7,,,,15,4831712,643055,,,0.2,,0.1,,13.7,,8,,3,,462,,0.08,,0.012,0,,,0.037,0,2.454,0,,,1.7,0,0.08,0,1.989,0,5.434,0,,,,7.51376
42019848,1/30/2012,122,2,25,,7,,,,15,4831712,643055,,,1.02,,0.1,,13.9,,8,,,X,463,,,X,,,,,,,,,,,,,,,,,,,,,,
42019849,1/30/2012,204,,17,,6,,,,15,4826912,642655,,,0.2,,0.2,,13.5,,8,,2,,484,,0.14,,,,,,,,,,,,1.2,0,,,,,,,,,,6.56558
42019850,1/30/2012,191,,19,,6,,,,15,4827112,642855,,,0.2,,0.1,,13.5,,8,,2,,470,,0.08,,,,,,,,,,,,1.1,0,,,,,,,,,,6.56558
42019850,1/30/2012,191,,19,,6,,,,15,4827112,642855,,,5,,0.1,,13.7,,8,,,X,472,,,X,,,,,,,,,,,,,,,,,,,,,,
42019851,1/30/2012,,,,,,,,,15,4825712,642855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019852,1/30/2012,183,,16,,8,,,,15,4827112,643055,,,0.2,,0.1,,13.2,,8,,2,,456,,0.11,,,,,,,,,,,,1.5,0,,,,,,,,,,6.88164
42019853,1/30/2012,184,,20,,7,,,,15,4827912,642655,,,0.2,,0.1,,13.6,,8,,2,,469,,0.06,,,,,,,,,,,,1.1,0,,,,,,,,,,8.46194
42019853,1/30/2012,184,,20,,7,,,,15,4827912,642655,,,1.71,,0.1,,13.6,,8,,,X,469,,,X,,,,,,,,,,,,,,,,,,,,,,
42019854,1/30/2012,195,,25,,7,,,,15,4827912,642255,,,0.2,,0.1,,13.7,,8.1,,2,,477,,0.07,,,,,,,,,,,,1.1,0,,,,,,,,,,8.30391
42019854,1/30/2012,195,,25,,7,,,,15,4827912,642255,,,2.37,,0.1,,13.7,,8.1,,,X,479,,,X,,,,,,,,,,,,,,,,,,,,,,
42019855,1/30/2012,172,2,24,,3,,,,15,4828312,642055,,,0.2,,0.1,,13.7,,8.1,,2,,479,,0.07,,,,,,,,,,,,1.1,0,,,,,,,,,,7.1977
42019855,1/30/2012,172,2,24,,3,,,,15,4828312,642055,,,1.52,,0.1,,13.7,,8.1,,,X,479,,,X,,,,,,,,,,,,,,,,,,,,,,
42019856,1/30/2012,164,2,24,,4,,,,15,4828912,641455,,,0.2,,0.1,,14.1,,8.1,,2,,482,,0.06,,,,,,,,,,,,1.3,0,,,,,,,,,,7.98785
42019856,1/30/2012,164,2,24,,4,,,,15,4828912,641455,,,1.44,,0.1,,14.2,,8.1,,,X,483,,,X,,,,,,,,,,,,,,,,,,,,,,
42019857,1/30/2012,178,2,24,,4,,,,15,4830112,641855,,,0.2,,0.1,,13.6,,8.1,,2,,474,,0.05,,0.013,128,,,0.038,0,2.489,0,,,1.1,0,0.087,0,2.025,0,5.859,128,,,,6.88164
42019857,1/30/2012,178,2,24,,4,,,,15,4830112,641855,,,1.58,,0.1,,13.6,,8.1,,,X,476,,,X,,,,,,,,,,,,,,,,,,,,,,
